数据类型,缺失数量,缺失比例(%),唯一值数量
int64,0,0.0,5630
int64,0,0.0,2
float64,0,0.0,36
str,0,0.0,2
int64,0,0.0,3
float64,0,0.0,34
str,0,0.0,5
str,0,0.0,2
float64,0,0.0,6
int64,0,0.0,6
str,0,0.0,5
int64,0,0.0,5
str,0,0.0,3
int64,0,0.0,15
int64,0,0.0,2
float64,0,0.0,16
float64,0,0.0,17
float64,0,0.0,16
float64,0,0.0,22
float64,0,0.0,2586
str,0,0.0,4
int64,0,0.0,2
