字段,Q1,Q3,下限,上限,候选异常值数量
WarehouseToHome,9.0,20.0,-7.5,36.5,2
OrderCount,1.0,3.0,-2.0,6.0,703
CashbackAmount,145.77,196.3925,69.83625,272.32625,438
